"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Advanced API Testing","0","Allure Integration","1","0","GET Request Validation","0"
"0","","0","","3","0","","0"
"0","API Testing","0","JSONPlaceholder API Tests","1","0","POST Request Test","0"
"0","catfact","0","random fact","1","0","Get Random fact of cat","0"
"0","API Testing","0","JSONPlaceholder API Tests","1","0","GET Request Test","0"
"0","Advanced API Testing","0","Allure Integration","1","0","POST Request Validation","0"
